base_diet,category,base_pct,avg_goal_pct,delta_pct
1. Monitor 2024 (Current),Veg & Fruit,20.74829931972789,28.461227262130343,7.712927942402452
1. Monitor 2024 (Current),Plant Protein,3.4013605442176873,7.7519965489772655,4.350636004759578
1. Monitor 2024 (Current),Ultra-Processed,8.16326530612245,4.3079781318839245,-3.8552871742385246
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),14.965986394557824,12.030874219522262,-2.9351121750355613
1. Monitor 2024 (Current),Red Meat,3.8775510204081636,1.7134777829736174,-2.164073237434546
1. Monitor 2024 (Current),Cheese & Eggs,4.285714285714286,2.138490267433378,-2.1472240182809075
1. Monitor 2024 (Current),Staples,30.952380952380953,31.933515444776823,0.9811344923958707
1. Monitor 2024 (Current),Rice,2.0408163265306123,2.961069108197509,0.9202527816668966
3. Metropolitan (High Risk),Veg & Fruit,13.149655604257983,28.461227262130343,15.31157165787236
3. Metropolitan (High Risk),Ultra-Processed,16.28052598622417,4.3079781318839245,-11.972547854340245
3. Metropolitan (High Risk),Plant Protein,0.939261114589856,7.7519965489772655,6.81273543438741
3. Metropolitan (High Risk),Red Meat,8.453350031308704,1.7134777829736174,-6.739872248335086
3. Metropolitan (High Risk),Staples,26.299311208515967,31.933515444776823,5.634204236260857
3. Metropolitan (High Risk),Cheese & Eggs,5.009392611145898,2.138490267433378,-2.8709023437125203
3. Metropolitan (High Risk),Poultry,3.757044458359424,1.2650837021754129,-2.491960756184011
3. Metropolitan (High Risk),Fats (Butter),2.504696305572949,0.5570302091554372,-1.947666096417512
9. Mediterranean Diet,Veg & Fruit,30.552291421856637,28.461227262130343,-2.091064159726294
9. Mediterranean Diet,Plant Protein,5.875440658049353,7.7519965489772655,1.8765558909279125
9. Mediterranean Diet,Staples,30.25851938895417,31.933515444776823,1.6749960558226533
9. Mediterranean Diet,Ultra-Processed,3.2314923619271445,4.3079781318839245,1.07648576995678
9. Mediterranean Diet,Fish,2.056404230317274,1.237922211460333,-0.8184820188569408
9. Mediterranean Diet,Cheese & Eggs,2.82021151586369,2.138490267433378,-0.6817212484303119
9. Mediterranean Diet,Beverages & Additions,2.526439482961222,1.8621995286797348,-0.6642399542814872
9. Mediterranean Diet,Red Meat,2.2326674500587544,1.7134777829736174,-0.519189667085137
